start,end,text,sentiment,score,topic,period,numbers,numeric_signature,midpoint_hint,guidance_strength,count_numbers,has_percent,has_range,has_currency,matched_cues
704.616,760.385,"We are on track to ship Spectrum-X this quarter. We also made great progress with our software and services offerings, which reached an annualized revenue run rate of $1 billion in Q4. We announced that NVIDIA DGX Cloud will expand its list of partners to include Amazon’s AWS, joining Microsoft Azure, Google Cloud, and Oracle Cloud. DGX Cloud is used for NVIDIA’s own AI R&D and custom model development, as well as NVIDIA developers. It brings the CUDA ecosystem to NVIDIA CSP partners. Okay, moving to gaming. Gaming revenue was 2.87 billion, was flat sequentially, and up 56% year-on-year, better than our outlook on solid consumer demand for NVIDIA GeForce RTX GPUs during the holidays. Fiscal year revenue of 10.45 billion was up 15%. At CES, we announced our GeForce RTX 40 Super Series family of GPUs.",POSITIVE,0.9852774739265442,revenue,Q4,1;4;2.87;56;10.45;15;40,1|2.87|4|10.4|15|40|56,1.0,0.9471,7,True,False,True,outlook;year;quarter;q4;revenue
140.0,188.077,"Thanks, Simona. Q4 was another record quarter. Revenue of 22.1 billion was up 22% sequentially and up 265% year-on-year and well above our outlook of 20 billion. For fiscal 2024, revenue was 60.9 billion and up 126% from the prior year. Starting with the data center. Data center revenue for the fiscal 2024 year was 47.5 billion, more than tripling from the prior year. The world has reached the tipping point of new computing era. The trillion dollar installed base of data center infrastructure is rapidly transitioning from general purpose to accelerated computing. As Moore’s Law slows, while computing demand continues to skyrocket, companies may accelerate every workload possible to drive future improvement in performance, TCO, and energy efficiency.",POSITIVE,0.9853744506835938,revenue,Q4,4;22.1;22;265;20;2024;60.9;126;2024;47.5,4|20|22|22.1|47.5|60.9|126|265|2020,4.0,0.9471,10,True,False,True,outlook;year;quarter;q4;revenue
188.077,235.0,"At the same time, companies have started to build the next generation of modern data centers, what we refer to as AI factories, purpose-built to refine raw data and produce valuable intelligence in the era of generative AI. In the fourth quarter, data center revenue of 18.4 billion was a record, up 27% sequentially and up 409% year-on-year, driven by the NVIDIA Hopper GPU computing platform, along with InfiniBand end-to-end networking. Compute revenue grew more than 5x and networking revenue tripled from last year. We are delighted that supply of Hopper architecture products is improving. Demand for Hopper remains very strong. We expect our next-generation products to be supply constrained as demand far exceeds supply.",POSITIVE,0.9854171872138977,revenue,Year,18.4;27;409;5,5|18.4|27|409,18.4,0.9271,4,True,False,True,we expect;year;quarter;revenue
984.616,1036.154,"GAAP gross margins expanded sequentially to 76% and non-GAAP gross margins to 76.7% on strong data center growth and mix. Our gross margins in Q4 benefited from favorable component costs. Sequentially, GAAP operating expenses were up 6% and non-GAAP operating expenses were up 9%, primarily reflecting higher compute and infrastructure investments and employee growth. In Q4, we returned 2.8 billion to shareholders in the form of share repurchases and cash dividends. During fiscal year ’24, we utilized cash of 9.9 billion towards shareholder returns, including 9.5 billion in share repurchases. Let me turn to the outlook for the first quarter. Total revenue is expected to be 24 billion, plus or minus 2%. We expect sequential growth in data center and proviz, partially offset by seasonal decline in gaming.",POSITIVE,0.8618035912513733,margin,Q4,76;76.7;4;6;9;4;2.8;24;9.9;9.5;24;2,2|2.8|4|6|9|9.5|9.9|24|76|76.7,76.0,0.9224,12,True,False,True,outlook;we expect;year;quarter;q4;margin;revenue
829.616,888.078,"At CES, we announced NVIDIA Avatar Cloud Engine microservices, which allowed developers to integrate state-of-the-art generative AI models into digital avatars. ACE won several Best of CES 2024 awards. NVIDIA has an end-to-end platform for building and deploying generative AI applications for RTX PCs and workstations. This includes libraries, SDKs, tools and services developers can incorporate into their generative AI workflows. NVIDIA is fueling the next wave of generative AI applications coming to the PC. With over a hundred million RTX PCs in the install base and over 500 AI enabled PC applications and gains, we are on our way. Moving to pro visualization. Revenue of 463 million was up 11% sequentially and up 105% year-on-year. Fiscal year revenue of 1.55 billion was up 1%. Sequential growth in the quarter was driven by a rich mix of RTX Ada architecture GPUs continuing to ramp.",POSITIVE,0.9931631088256836,revenue,FY,2024;500;463;11;105;1.55;1,1|1.55|11|105|463|500|2020,2024.0,0.9086,7,True,False,True,year;quarter;revenue
1036.154,1092.692,"GAAP and non-GAAP gross margins are expected to be 76.3% and 77% respectively, plus or minus 50 basis points. Similar to Q4, Q1 gross margins are benefiting from favorable component costs. Beyond Q1 for the remainder of the year, we expect gross margins to return to the mid-seventies percent range. GAAP and non-GAAP operating expenses are expected to be approximately 3.5 billion and 2.5 billion respectively. Fiscal year 2025 GAAP and non-GAAP operating expenses are expected to grow in the mid 30% range, as we continue to invest in the large opportunities ahead of us. GAAP and non-GAAP other income and expenses are expected to be an income of approximately 250 million, excluding gains and losses from non-affiliated investments. GAAP and non-GAAP tax rates are expected to be 17% plus or minus 1%, excluding any discreet items.",POSITIVE,0.6697611808776855,margin,Q4,76.3;77;50;4;1;1;3.5;2.5;2025;30;250;17;1,1|2.5|3.5|4|17|30|50|76.3|77|250|2020,76.3,0.884,13,True,False,True,we expect;range;year;q1;q4;margin
598.462,651.924,"China represented a mid-single digit percentage of our data center revenue in Q4, and we expect it to stay in a similar range in the first quarter. In regions outside of the U.S. and China, sovereign AI has become an additional demand driver. Countries around the world are investing in AI infrastructure to support the building of large language models in their own language, on domestic data and in support of their local research and enterprise ecosystems. From a product perspective, the vast majority of revenue was driven by our Hopper architecture, along with InfiniBand networking. Together, they have emerged as the de-facto standard for accelerated computing and AI infrastructure. We are on track to ramp H200 with initial shipments in the second quarter. Demand is strong as H200 nearly doubles the inference performance of H100.",POSITIVE,0.9819777607917786,revenue,Q4,4;200;200;100,4|100|200,4.0,0.8464,4,True,False,False,we expect;range;quarter;q4;revenue
282.308,328.846,"NVIDIA’s computing stack extends seamlessly across cloud and on-premise environments, allowing customers to deploy with a multi-cloud or hybrid-cloud strategy. In the fourth quarter, large cloud providers represented more than half of our data center revenue, supporting both internal workloads and external public cloud customers. Microsoft recently noted that more than 50,000 organizations use GitHub Copilot business to supercharge the productivity of their developers, contributing to GitHub revenue growth accelerating to 40% year-on-year. And Copilot for Microsoft 365 adoption grew faster in its first two months than the two previous major Microsoft 365 Enterprise Suite releases did. Consumer internet companies have been early adopters of AI and represent one of our largest customer categories.",POSITIVE,0.9945138692855835,revenue,Year,50000;40;365;365,40|365|50000,50000.0,0.8089,4,True,False,False,year;quarter;revenue
888.078,935.001,"Enterprises are refreshing their workstations to support generative AI related workloads such as data preparation, LLM, fine-tuning, and retrieval augmented generation. These key industrial verticals driving demand include manufacturing, automotive, and robotics. The automotive industry has also been an early adopter of NVIDIA Omniverse, as it seeks to digitalize workflows from design to build, simulate, operate, and experience their factories and cars. At CES, we announced that creative partners and developers, including Brickland, WPP and Zero Light are building Omniverse powered car configurators leading automakers like Lotus are adopting the technology to bring new levels of personalization, realism, and interactivity to the car buying experience. Moving to automotive. Revenue was 281 million, up 8% sequentially and down 4% year-on-year.",POSITIVE,0.9938215017318726,revenue,Year,281;8;4,4|8|281,281.0,0.7888,3,True,False,True,year;revenue
935.001,984.616,"Fiscal year revenue of 1.09 billion was up 21%, crossing the 1 billion mark for the first time on continued adoption of the NVIDIA DRIVE platform by automakers. NVIDIA DRIVE Orin is the AI car computer of choice for software-defined AV fleets. Its successor, NVIDIA DRIVE Thor, designed for vision transformers often offers more AI performance and integrates a wide range of intelligent capabilities into a single AI compute platform, including autonomous driving and parking, driver and passenger monitoring, and AI cockpit functionality and will be available next year. There were several automotive customer announcements this quarter. Li Auto, Great Wall Motor, ZEEKR, the premium EV subsidiary of Geely and Xiaomi EV, all announced new vehicles built on NVIDIA. Moving to the rest of the P&L.",POSITIVE,0.7797535061836243,revenue,FY,1.09;21;1,1|1.09|21,1.09,0.786,3,True,False,True,range;year;quarter;revenue
