candidate_id,case_id,ticker,company_name,fiscal_period,event_date,asset_type,source_type,source_url,resolved_asset_url,asset_url_domain,file_ext,content_type_hint,confidence,confidence_reason,rights_status,download_allowed,approval_ref,license_config_ref,blocked_reason,next_action,provenance_hash
6616cc22bcd0e3bd,abt_2021_q4,ABT,Abbott Laboratories,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:28f40aceb2d70679e13ef9e1b4e63695eb8cb208c633d3b757da0d9c76a917ce
a676290f3a5f8d96,abt_2022_q4,ABT,Abbott Laboratories,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:c8450f966eff63bd494cbc7920e6829f71fdb1ee12e917ffdc2fc124c32ca5cb
194fa12691985a4b,abt_2023_q4,ABT,Abbott Laboratories,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:fa6ecf32c02ab966ace318e5fefa6bff945ff38d4f0239de910902ec2a52b38b
d6f607d6c6adfb9e,abt_2024_q4,ABT,Abbott Laboratories,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:d9c184042f7d430116a3252b153c913bce4ea0b5e0ccd3f77eedfcf32815553a
a01beff633694e1d,abt_2025_q4,ABT,Abbott Laboratories,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:b6370d4aaeb19d00be7281aa4c87abb3a49b6380abb053ae4bfb1d89b25a698c
b97d45b349d8b50a,acn_2021_q4,ACN,Accenture plc,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:f144dde677aef39e8aedf0825dd8c319de69df3e9f76b607846b2f457fb11856
392d2dcad3e02ffe,acn_2022_q4,ACN,Accenture plc,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:eca25c3e652420f00eb12d2cb3369a07437c6e6c6792dba90cebb70a04a784db
165da536df02cd36,acn_2023_q4,ACN,Accenture plc,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:ed941d3ca7a82d4aa27cc7e007ceecc424ee547d880ccaac2dadd15886e8c046
965f27ecc7b90ab5,acn_2024_q4,ACN,Accenture plc,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:856dc1529a74026daf1b5d3fe8179e35344cc894e56234f10d3eb2a0777a8d6e
026c0fbf2fb4f6c9,acn_2025_q4,ACN,Accenture plc,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:b15d54c32540ebe39d18eade010de70ffbeacff1fe5f3038bb12403808eea94f
c3fd03c0697ae091,aig_2021_q4,AIG,"American International Group, Inc.",2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:861b39def44e18a7997fd263ee65290c3e64e266f1d35ebc40dfd2cf509f638f
73deb8e5c08a1d5c,aig_2022_q4,AIG,"American International Group, Inc.",2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:5e0455a8cb254eca9f7ac7f66a5e6199986fbe0d7ebed6f36ac454a2d92e887c
