chunk_id,case_id,ticker,asset_id,asset_type,chunk_type,section,speaker_role,source_sha256,text_sha256,local_chunk_path,start_char,end_char,start_time_sec,end_time_sec,rights_status,rag_eligible,raw_text_committed
chunk_80b1bfb135d3c002,bac_2025_q4,BAC,bac_2025_q4_transcript,transcript,prepared_remarks,prepared_remarks,management,sha256:3f68b8abe347f2eddb1a70e836eee558d4d39e41871c1773daf4cee7752e58da,sha256:fee215c8e40ae4e79e560b769d7b11148dc230c6098dc10d341138adfa7790e4,/Users/keith/Desktop/earnings calls 100 samples/BAC_Bank_of_America_Corporation/bac_2025_q4/chunks/transcript/chunk_80b1bfb135d3c002.txt,767,809,,,safe_to_download,true,false
chunk_8f21b32e705d07bd,bac_2025_q4,BAC,bac_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3f68b8abe347f2eddb1a70e836eee558d4d39e41871c1773daf4cee7752e58da,sha256:ea0cf30d6459770270d16a3df9c7663b6d8a45c8e92f53dc6672f0a9082f2aa2,/Users/keith/Desktop/earnings calls 100 samples/BAC_Bank_of_America_Corporation/bac_2025_q4/chunks/transcript/chunk_8f21b32e705d07bd.txt,4432,6932,,,safe_to_download,true,false
chunk_2fdcc4f40d77fea1,bac_2025_q4,BAC,bac_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3f68b8abe347f2eddb1a70e836eee558d4d39e41871c1773daf4cee7752e58da,sha256:c74076521a72f435eb8b5702a8c822cd818d5697289f4beb678d79948c72ed78,/Users/keith/Desktop/earnings calls 100 samples/BAC_Bank_of_America_Corporation/bac_2025_q4/chunks/transcript/chunk_2fdcc4f40d77fea1.txt,6932,9432,,,safe_to_download,true,false
chunk_2e903a957c9b9940,bac_2025_q4,BAC,bac_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3f68b8abe347f2eddb1a70e836eee558d4d39e41871c1773daf4cee7752e58da,sha256:b564a2d05bcc3687aece6ebd51d78561814bdc9c7053ced8b45f77459e5b8c71,/Users/keith/Desktop/earnings calls 100 samples/BAC_Bank_of_America_Corporation/bac_2025_q4/chunks/transcript/chunk_2e903a957c9b9940.txt,9432,11932,,,safe_to_download,true,false
chunk_770e13a8082676b8,bac_2025_q4,BAC,bac_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3f68b8abe347f2eddb1a70e836eee558d4d39e41871c1773daf4cee7752e58da,sha256:537aca19b4a2feda7f00782611048fa7e8f830faec1fca793112329eb2b2e1f5,/Users/keith/Desktop/earnings calls 100 samples/BAC_Bank_of_America_Corporation/bac_2025_q4/chunks/transcript/chunk_770e13a8082676b8.txt,11932,14432,,,safe_to_download,true,false
chunk_d48251db0608b693,bac_2025_q4,BAC,bac_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3f68b8abe347f2eddb1a70e836eee558d4d39e41871c1773daf4cee7752e58da,sha256:95a553893b36f5d71c6c46643c4ea5f5ef7d3306390cc5a318688962a9967970,/Users/keith/Desktop/earnings calls 100 samples/BAC_Bank_of_America_Corporation/bac_2025_q4/chunks/transcript/chunk_d48251db0608b693.txt,14432,16932,,,safe_to_download,true,false
chunk_01aed57bf58aeb47,bac_2025_q4,BAC,bac_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3f68b8abe347f2eddb1a70e836eee558d4d39e41871c1773daf4cee7752e58da,sha256:7b891f6edeab6f40c7a258cff05a7271ec2e319352c45c9bc2fd31b09464c2f4,/Users/keith/Desktop/earnings calls 100 samples/BAC_Bank_of_America_Corporation/bac_2025_q4/chunks/transcript/chunk_01aed57bf58aeb47.txt,16932,19432,,,safe_to_download,true,false
chunk_65df8955dc27ce6b,bac_2025_q4,BAC,bac_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3f68b8abe347f2eddb1a70e836eee558d4d39e41871c1773daf4cee7752e58da,sha256:b49f11463b39eb5fdbfaba0ffb42567754f1f6dc7e2b322c887508a8f6ad2943,/Users/keith/Desktop/earnings calls 100 samples/BAC_Bank_of_America_Corporation/bac_2025_q4/chunks/transcript/chunk_65df8955dc27ce6b.txt,19432,21932,,,safe_to_download,true,false
chunk_c33a133990fbcee3,bac_2025_q4,BAC,bac_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3f68b8abe347f2eddb1a70e836eee558d4d39e41871c1773daf4cee7752e58da,sha256:46ff4c76f1c062b4910474ba71c03f29eab92c1009c7188b944be810aeebeedf,/Users/keith/Desktop/earnings calls 100 samples/BAC_Bank_of_America_Corporation/bac_2025_q4/chunks/transcript/chunk_c33a133990fbcee3.txt,21932,24432,,,safe_to_download,true,false
chunk_7aec7ed311211f72,bac_2025_q4,BAC,bac_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3f68b8abe347f2eddb1a70e836eee558d4d39e41871c1773daf4cee7752e58da,sha256:9c35af84fbf8f3a6779f9c34b42e7c160398d0bf4c9bb21ba955fa940b984fe4,/Users/keith/Desktop/earnings calls 100 samples/BAC_Bank_of_America_Corporation/bac_2025_q4/chunks/transcript/chunk_7aec7ed311211f72.txt,24432,26932,,,safe_to_download,true,false
