candidate_id,case_id,ticker,company_name,fiscal_period,event_date,asset_type,source_type,source_url,resolved_asset_url,asset_url_domain,file_ext,content_type_hint,confidence,confidence_reason,rights_status,download_allowed,approval_ref,license_config_ref,blocked_reason,next_action,provenance_hash
85f7f75e1afc45e8,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,blocked,official_ir,https://www.jpmorganchase.com/ir,https://cloud.impact.jpmchase.com/rpisubscription,cloud.impact.jpmchase.com,,,0.00,blocked linked URL class,blocked,false,,,paywall_or_login_or_drm_blocked,skip,sha256:f73d53a13a9d61e47f645784d0ccce2b5501a0bc797ded8df543df19ed1f2e63
2a390f1672df7079,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,blocked,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/2026-company-updates/company-update-chairman-ceo-transcript.pdf,www.jpmorganchase.com,.pdf,,0.00,linked direct asset did not match target fiscal period or earnings-call context,metadata_only,false,,,mismatched_event_period_or_non_earnings,manual_review,sha256:8a674d49ba54b5099747fcf86b55faba97b94a0a26fc10913758465e32186f92
64bbfa9018ddf758,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,blocked,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/2026-company-updates/company-update-firm-overview-transcript.pdf,www.jpmorganchase.com,.pdf,,0.00,linked direct asset did not match target fiscal period or earnings-call context,metadata_only,false,,,mismatched_event_period_or_non_earnings,manual_review,sha256:c08605a9ff1c877ef6e34d237bfa4d8c11caa21f496b2ed1016d026349df60db
417c6929a806ad09,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,blocked,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/2026-company-updates/company-update-full-event-transcript.pdf,www.jpmorganchase.com,.pdf,,0.00,linked direct asset did not match target fiscal period or earnings-call context,metadata_only,false,,,mismatched_event_period_or_non_earnings,manual_review,sha256:ad18c175742f66d4facd31d53bab7f93406c7b64ebec3e4baab49a59f705a2d8
cea6ce27818990ae,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,blocked,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/2026-company-updates/company-update-highlights-transcript.pdf,www.jpmorganchase.com,.pdf,,0.00,linked direct asset did not match target fiscal period or earnings-call context,metadata_only,false,,,mismatched_event_period_or_non_earnings,manual_review,sha256:22187b2e54efdfc89af118b71ab152e4d3bb68b6ae53a8f03938a280cf395603
28257c505fdd49d6,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,blocked,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/2026-company-updates/company-update-lob-qa-transcript.pdf,www.jpmorganchase.com,.pdf,,0.00,linked direct asset did not match target fiscal period or earnings-call context,metadata_only,false,,,mismatched_event_period_or_non_earnings,manual_review,sha256:1fde22fc14ef2b950fdb7d6f2a5c4c606b92e63cbb1976e791a4aaac7ce8c3ec
7e3ca5460657a1df,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,blocked,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/events/2025/jpmc-2025-investor-day/2025-investor-day-transcript-highlights.pdf,www.jpmorganchase.com,.pdf,,0.00,linked direct asset did not match target fiscal period or earnings-call context,metadata_only,false,,,mismatched_event_period_or_non_earnings,manual_review,sha256:02d7cc5db3f86c248e65b03480d0b738a00d907f7f64290255134eb5da93cec7
dfe32ef2361c606e,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,blocked,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/events/2025/jpmc-2025-investor-day/awm.pdf,www.jpmorganchase.com,.pdf,,0.00,linked direct asset did not match target fiscal period or earnings-call context,metadata_only,false,,,mismatched_event_period_or_non_earnings,manual_review,sha256:09c17079d9d4981f03c3bcf629217ad4442038def76294fcf74459f223dd0a1e
156b98882df13973,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,blocked,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/events/2025/jpmc-2025-investor-day/ccb.pdf,www.jpmorganchase.com,.pdf,,0.00,linked direct asset did not match target fiscal period or earnings-call context,metadata_only,false,,,mismatched_event_period_or_non_earnings,manual_review,sha256:4d016357cddb8d2b479bec409340d7fec76682871eadfa893d034d987e9f5d4d
aa3ac1cae8de27b8,jpm_2025_q4,JPM,JPMorgan Chase & Co.,2025 Q4,,blocked,official_ir,https://www.jpmorganchase.com/ir,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/events/2025/jpmc-2025-investor-day/cib.pdf,www.jpmorganchase.com,.pdf,,0.00,linked direct asset did not match target fiscal period or earnings-call context,metadata_only,false,,,mismatched_event_period_or_non_earnings,manual_review,sha256:0eb0c8a623cb1723543a82b74a91b7fcef0ec484dba5fcd2128e7751bb31a782
