object_id,object_type,case_id,ticker,company,fiscal_period,source_type,source_ref,section,speaker,topic,span_start_char,span_end_char,source_sha256,text_sha256,rights_tier,retrieval_priority,commit_allowed,raw_text_commit_allowed,raw_text_committed
sha256:e310c11e0f0e45401fd6fb4be,event_aligned_chunk,bac_2025_q4,BAC,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/BAC_Bank_of_America_Corporation/bac_2025_q4/chunks/transcript/chunk_80b1bfb135d3c002.txt,prepared_remarks,management,prepared_remarks,767,809,sha256:ee8b8a28d4c80341ba3d0d906702fa6fe66a9740765375e0a8aeaa5452788b9d,sha256:fee215c8e40ae4e79e560b769d7b11148dc230c6098dc10d341138adfa7790e4,safe_to_download,2,false,false,false
sha256:764260e7957912fad3eb6dc01,semantic_chunk,bac_2025_q4,BAC,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/BAC_Bank_of_America_Corporation/bac_2025_q4/chunks/transcript/chunk_8f21b32e705d07bd.txt,unknown,unknown,semantic_fallback,4432,6932,sha256:ee8b8a28d4c80341ba3d0d906702fa6fe66a9740765375e0a8aeaa5452788b9d,sha256:ea0cf30d6459770270d16a3df9c7663b6d8a45c8e92f53dc6672f0a9082f2aa2,safe_to_download,3,false,false,false
sha256:6ac7b1c48965a796a2bff7272,semantic_chunk,bac_2025_q4,BAC,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/BAC_Bank_of_America_Corporation/bac_2025_q4/chunks/transcript/chunk_2fdcc4f40d77fea1.txt,unknown,unknown,semantic_fallback,6932,9432,sha256:ee8b8a28d4c80341ba3d0d906702fa6fe66a9740765375e0a8aeaa5452788b9d,sha256:c74076521a72f435eb8b5702a8c822cd818d5697289f4beb678d79948c72ed78,safe_to_download,3,false,false,false
sha256:556ab254e68134cf72b78f2da,semantic_chunk,bac_2025_q4,BAC,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/BAC_Bank_of_America_Corporation/bac_2025_q4/chunks/transcript/chunk_2e903a957c9b9940.txt,unknown,unknown,semantic_fallback,9432,11932,sha256:ee8b8a28d4c80341ba3d0d906702fa6fe66a9740765375e0a8aeaa5452788b9d,sha256:b564a2d05bcc3687aece6ebd51d78561814bdc9c7053ced8b45f77459e5b8c71,safe_to_download,3,false,false,false
sha256:f973e38a94593d92990923a69,semantic_chunk,bac_2025_q4,BAC,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/BAC_Bank_of_America_Corporation/bac_2025_q4/chunks/transcript/chunk_770e13a8082676b8.txt,unknown,unknown,semantic_fallback,11932,14432,sha256:ee8b8a28d4c80341ba3d0d906702fa6fe66a9740765375e0a8aeaa5452788b9d,sha256:537aca19b4a2feda7f00782611048fa7e8f830faec1fca793112329eb2b2e1f5,safe_to_download,3,false,false,false
sha256:147d579877457bf4d4b480e22,semantic_chunk,bac_2025_q4,BAC,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/BAC_Bank_of_America_Corporation/bac_2025_q4/chunks/transcript/chunk_d48251db0608b693.txt,unknown,unknown,semantic_fallback,14432,16932,sha256:ee8b8a28d4c80341ba3d0d906702fa6fe66a9740765375e0a8aeaa5452788b9d,sha256:95a553893b36f5d71c6c46643c4ea5f5ef7d3306390cc5a318688962a9967970,safe_to_download,3,false,false,false
sha256:62b3a4726273cc8ea1efdb14d,semantic_chunk,bac_2025_q4,BAC,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/BAC_Bank_of_America_Corporation/bac_2025_q4/chunks/transcript/chunk_01aed57bf58aeb47.txt,unknown,unknown,semantic_fallback,16932,19432,sha256:ee8b8a28d4c80341ba3d0d906702fa6fe66a9740765375e0a8aeaa5452788b9d,sha256:7b891f6edeab6f40c7a258cff05a7271ec2e319352c45c9bc2fd31b09464c2f4,safe_to_download,3,false,false,false
sha256:ada2c11b792cd15bc3909a6c2,semantic_chunk,bac_2025_q4,BAC,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/BAC_Bank_of_America_Corporation/bac_2025_q4/chunks/transcript/chunk_65df8955dc27ce6b.txt,unknown,unknown,semantic_fallback,19432,21932,sha256:ee8b8a28d4c80341ba3d0d906702fa6fe66a9740765375e0a8aeaa5452788b9d,sha256:b49f11463b39eb5fdbfaba0ffb42567754f1f6dc7e2b322c887508a8f6ad2943,safe_to_download,3,false,false,false
sha256:b15dfe1ff38ee87f3e33b339e,semantic_chunk,bac_2025_q4,BAC,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/BAC_Bank_of_America_Corporation/bac_2025_q4/chunks/transcript/chunk_c33a133990fbcee3.txt,unknown,unknown,semantic_fallback,21932,24432,sha256:ee8b8a28d4c80341ba3d0d906702fa6fe66a9740765375e0a8aeaa5452788b9d,sha256:46ff4c76f1c062b4910474ba71c03f29eab92c1009c7188b944be810aeebeedf,safe_to_download,3,false,false,false
sha256:be06814899f25c91015d85899,semantic_chunk,bac_2025_q4,BAC,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/BAC_Bank_of_America_Corporation/bac_2025_q4/chunks/transcript/chunk_7aec7ed311211f72.txt,unknown,unknown,semantic_fallback,24432,26932,sha256:ee8b8a28d4c80341ba3d0d906702fa6fe66a9740765375e0a8aeaa5452788b9d,sha256:9c35af84fbf8f3a6779f9c34b42e7c160398d0bf4c9bb21ba955fa940b984fe4,safe_to_download,3,false,false,false
